     19910    2.0196791297E+01    1.0405718181E+00
     19911    2.0197737935E+01    1.0405657349E+00
     19912    2.0198683297E+01    1.0405687920E+00
     19913    2.0199627657E+01    1.0405676292E+00
     19914    2.0200571248E+01    1.0405607735E+00
     19915    2.0201514164E+01    1.0405544409E+00
     19916    2.0202456540E+01    1.0405471823E+00
     19917    2.0203398515E+01    1.0405441325E+00
     19918    2.0204340272E+01    1.0405252153E+00
     19919    2.0205281877E+01    1.0405365197E+00
     19920    2.0206223233E+01    1.0405282893E+00
     19921    2.0207164301E+01    1.0405381107E+00
     19922    2.0208104706E+01    1.0405279462E+00
     19923    2.0209044235E+01    1.0405276082E+00
     19924    2.0209983138E+01    1.0405162510E+00
     19925    2.0210921713E+01    1.0405068155E+00
     19926    2.0211859962E+01    1.0405092652E+00
     19927    2.0212797763E+01    1.0404982976E+00
     19928    2.0213735124E+01    1.0404963931E+00
     19929    2.0214672426E+01    1.0404922093E+00
     19930    2.0215610010E+01    1.0405026673E+00
     19931    2.0216547905E+01    1.0404960733E+00
     19932    2.0217485956E+01    1.0404870224E+00
     19933    2.0218423892E+01    1.0404890543E+00
     19934    2.0219362100E+01    1.0404964791E+00
     19935    2.0220300761E+01    1.0404994696E+00
     19936    2.0221239928E+01    1.0404869423E+00
     19937    2.0222179546E+01    1.0405024490E+00
     19938    2.0223119510E+01    1.0405053394E+00
     19939    2.0224059681E+01    1.0405113814E+00
     19940    2.0224999768E+01    1.0405171856E+00
     19941    2.0225939533E+01    1.0405274978E+00
     19942    2.0226878506E+01    1.0405272893E+00
     19943    2.0227816057E+01    1.0405324404E+00
     19944    2.0228752329E+01    1.0405410582E+00
     19945    2.0229687481E+01    1.0405450284E+00
     19946    2.0230621889E+01    1.0405480064E+00
     19947    2.0231555919E+01    1.0405468741E+00
     19948    2.0232489877E+01    1.0405417077E+00
     19949    2.0233423936E+01    1.0405380927E+00
     19950    2.0234358145E+01    1.0405378050E+00
     19951    2.0235292328E+01    1.0405415322E+00
     19952    2.0236226216E+01    1.0405448245E+00
     19953    2.0237159481E+01    1.0405539476E+00
     19954    2.0238092121E+01    1.0405593528E+00
     19955    2.0239024209E+01    1.0405566106E+00
     19956    2.0239955748E+01    1.0405719973E+00
     19957    2.0240886694E+01    1.0405768639E+00
     19958    2.0241817034E+01    1.0405572742E+00
     19959    2.0242746795E+01    1.0405513794E+00
     19960    2.0243676241E+01    1.0405537910E+00
     19961    2.0244605496E+01    1.0405618912E+00
     19962    2.0245534645E+01    1.0405492497E+00
     19963    2.0246463732E+01    1.0405426109E+00
     19964    2.0247392549E+01    1.0405346190E+00
     19965    2.0248320605E+01    1.0405304624E+00
     19966    2.0249248269E+01    1.0405235815E+00
     19967    2.0250175822E+01    1.0405281980E+00
     19968    2.0251103362E+01    1.0405243307E+00
     19969    2.0252030095E+01    1.0405351982E+00
     19970    2.0252955907E+01    1.0405293892E+00
     19971    2.0253881169E+01    1.0405266423E+00
     19972    2.0254806123E+01    1.0405324907E+00
     19973    2.0255730499E+01    1.0405203975E+00
     19974    2.0256653990E+01    1.0405203725E+00
     19975    2.0257576671E+01    1.0405176416E+00
     19976    2.0258498599E+01    1.0405161498E+00
     19977    2.0259419732E+01    1.0405146150E+00
     19978    2.0260340790E+01    1.0405120190E+00
     19979    2.0261261929E+01    1.0405087982E+00
     19980    2.0262183292E+01    1.0405015594E+00
     19981    2.0263104897E+01    1.0405032847E+00
     19982    2.0264026430E+01    1.0404972039E+00
     19983    2.0264948206E+01    1.0405056713E+00
     19984    2.0265870974E+01    1.0405013524E+00
     19985    2.0266794706E+01    1.0405088021E+00
     19986    2.0267719024E+01    1.0405103941E+00
     19987    2.0268643794E+01    1.0405001991E+00
     19988    2.0269569157E+01    1.0405026360E+00
     19989    2.0270493879E+01    1.0405023901E+00
     19990    2.0271417986E+01    1.0405072721E+00
     19991    2.0272341492E+01    1.0404938594E+00
     19992    2.0273264430E+01    1.0404938662E+00
     19993    2.0274186831E+01    1.0404943033E+00
     19994    2.0275108726E+01    1.0404950212E+00
     19995    2.0276029935E+01    1.0405064294E+00
     19996    2.0276950480E+01    1.0404952319E+00
     19997    2.0277870401E+01    1.0404940228E+00
     19998    2.0278789756E+01    1.0405063537E+00
     19999    2.0279708590E+01    1.0405153523E+00
     20000    2.0280626928E+01    1.0405118339E+00
     20001    2.0281544792E+01    1.0405056137E+00
     20002    2.0282462223E+01    1.0405116541E+00
     20003    2.0283379308E+01    1.0405090921E+00
     20004    2.0284295458E+01    1.0405043822E+00
     20005    2.0285210842E+01    1.0405064547E+00
     20006    2.0286125601E+01    1.0405039392E+00
     20007    2.0287039785E+01    1.0405029629E+00
     20008    2.0287953500E+01    1.0404902859E+00
     20009    2.0288867134E+01    1.0404937416E+00
     20010    2.0289780709E+01    1.0404957326E+00
     20011    2.0290694227E+01    1.0404968019E+00
     20012    2.0291607670E+01    1.0404885804E+00
     20013    2.0292521036E+01    1.0404958855E+00
     20014    2.0293434286E+01    1.0404894608E+00
     20015    2.0294347174E+01    1.0404930389E+00
     20016    2.0295259697E+01    1.0404943406E+00
     20017    2.0296171931E+01    1.0404915765E+00
     20018    2.0297083977E+01    1.0404793459E+00
     20019    2.0297995664E+01    1.0404808235E+00
     20020    2.0298906917E+01    1.0404762785E+00
     20021    2.0299817800E+01    1.0404795720E+00
     20022    2.0300728477E+01    1.0404861925E+00
     20023    2.0301639039E+01    1.0404968130E+00
     20024    2.0302549075E+01    1.0404961861E+00
     20025    2.0303458834E+01    1.0405066692E+00
     20026    2.0304368393E+01    1.0404981313E+00
     20027    2.0305277717E+01    1.0405111675E+00
     20028    2.0306186735E+01    1.0405159071E+00
     20029    2.0307095396E+01    1.0405264133E+00
     20030    2.0308003698E+01    1.0405230153E+00
     20031    2.0308911695E+01    1.0405328596E+00
     20032    2.0309819481E+01    1.0405257448E+00
     20033    2.0310727629E+01    1.0405318759E+00
     20034    2.0311636178E+01    1.0405311535E+00
     20035    2.0312545096E+01    1.0405391844E+00
     20036    2.0313454353E+01    1.0405489139E+00
     20037    2.0314363910E+01    1.0405516525E+00
     20038    2.0315273786E+01    1.0405570623E+00
     20039    2.0316184055E+01    1.0405621745E+00
     20040    2.0317094593E+01    1.0405681450E+00
     20041    2.0318005011E+01    1.0405677470E+00
     20042    2.0318915360E+01    1.0405663593E+00
     20043    2.0319825396E+01    1.0405588120E+00
     20044    2.0320735096E+01    1.0405761055E+00
     20045    2.0321644513E+01    1.0405861841E+00
     20046    2.0322553921E+01    1.0405866067E+00
     20047    2.0323463177E+01    1.0405986775E+00
     20048    2.0324372344E+01    1.0405983084E+00
     20049    2.0325281525E+01    1.0405929047E+00
     20050    2.0326190265E+01    1.0406020178E+00
     20051    2.0327098456E+01    1.0405989180E+00
     20052    2.0328006063E+01    1.0405973482E+00
     20053    2.0328913122E+01    1.0405999941E+00
     20054    2.0329819760E+01    1.0406070848E+00
     20055    2.0330725489E+01    1.0406117833E+00
     20056    2.0331630653E+01    1.0406182999E+00
     20057    2.0332535425E+01    1.0406255455E+00
     20058    2.0333439768E+01    1.0406254662E+00
     20059    2.0334343586E+01    1.0406316699E+00
     20060    2.0335246885E+01    1.0406219247E+00
     20061    2.0336149827E+01    1.0406229671E+00
     20062    2.0337052540E+01    1.0406147857E+00
     20063    2.0337955136E+01    1.0406130037E+00
     20064    2.0338857803E+01    1.0406110461E+00
     20065    2.0339760732E+01    1.0406137680E+00
     20066    2.0340664045E+01    1.0406102266E+00
     20067    2.0341567795E+01    1.0406207665E+00
     20068    2.0342471890E+01    1.0406198186E+00
     20069    2.0343376329E+01    1.0406177365E+00
     20070    2.0344281098E+01    1.0406184785E+00
     20071    2.0345186145E+01    1.0406033445E+00
     20072    2.0346091485E+01    1.0406196478E+00
     20073    2.0346997494E+01    1.0406305774E+00
     20074    2.0347903985E+01    1.0406190317E+00
     20075    2.0348810857E+01    1.0406206492E+00
     20076    2.0349718166E+01    1.0406130218E+00
     20077    2.0350626046E+01    1.0406185444E+00
     20078    2.0351533977E+01    1.0406108063E+00
     20079    2.0352442206E+01    1.0406140179E+00
     20080    2.0353350908E+01    1.0406053229E+00
     20081    2.0354259996E+01    1.0405911757E+00
     20082    2.0355169364E+01    1.0405823922E+00
     20083    2.0356078415E+01    1.0405810944E+00
     20084    2.0356987011E+01    1.0405931638E+00
     20085    2.0357895223E+01    1.0405920355E+00
     20086    2.0358803169E+01    1.0406012175E+00
     20087    2.0359710641E+01    1.0406000118E+00
     20088    2.0360617811E+01    1.0405926357E+00
     20089    2.0361524777E+01    1.0405966307E+00
     20090    2.0362431484E+01    1.0405874735E+00
     20091    2.0363337850E+01    1.0405913855E+00
     20092    2.0364243935E+01    1.0405863829E+00
     20093    2.0365149351E+01    1.0405871665E+00
     20094    2.0366054388E+01    1.0405855249E+00
     20095    2.0366958721E+01    1.0405794404E+00
     20096    2.0367862875E+01    1.0405652943E+00
     20097    2.0368766933E+01    1.0405733365E+00
     20098    2.0369670824E+01    1.0405775408E+00
     20099    2.0370574451E+01    1.0405759508E+00
     20100    2.0371477332E+01    1.0405713738E+00
     20101    2.0372379655E+01    1.0405761578E+00
     20102    2.0373281635E+01    1.0405667450E+00
     20103    2.0374183327E+01    1.0405623998E+00
     20104    2.0375084783E+01    1.0405609168E+00
     20105    2.0375986138E+01    1.0405532867E+00
     20106    2.0376887464E+01    1.0405481531E+00
     20107    2.0377789027E+01    1.0405297651E+00
     20108    2.0378690234E+01    1.0405228309E+00
     20109    2.0379590808E+01    1.0405174359E+00
     20110    2.0380490545E+01    1.0405146188E+00
     20111    2.0381389441E+01    1.0405008634E+00
     20112    2.0382287905E+01    1.0404913221E+00
     20113    2.0383186291E+01    1.0404829614E+00
     20114    2.0384084755E+01    1.0404771022E+00
     20115    2.0384983324E+01    1.0404699484E+00
     20116    2.0385881970E+01    1.0404657145E+00
     20117    2.0386780609E+01    1.0404586692E+00
     20118    2.0387679056E+01    1.0404584080E+00
     20119    2.0388577345E+01    1.0404503351E+00
     20120    2.0389475253E+01    1.0404385996E+00
     20121    2.0390372839E+01    1.0404276393E+00
     20122    2.0391270044E+01    1.0404252017E+00
     20123    2.0392166905E+01    1.0404241391E+00
     20124    2.0393063475E+01    1.0404261675E+00
     20125    2.0393959658E+01    1.0404279981E+00
     20126    2.0394855299E+01    1.0404037502E+00
     20127    2.0395750382E+01    1.0404063772E+00
     20128    2.0396644867E+01    1.0403886607E+00
     20129    2.0397538688E+01    1.0403849146E+00
     20130    2.0398431848E+01    1.0403857246E+00
     20131    2.0399324425E+01    1.0403879758E+00
     20132    2.0400216426E+01    1.0403835894E+00
     20133    2.0401107866E+01    1.0403847549E+00
     20134    2.0401998900E+01    1.0403723205E+00
     20135    2.0402889595E+01    1.0403651156E+00
     20136    2.0403779960E+01    1.0403613413E+00
     20137    2.0404670015E+01    1.0403515544E+00
     20138    2.0405559855E+01    1.0403470313E+00
     20139    2.0406449698E+01    1.0403382692E+00
     20140    2.0407339821E+01    1.0403389131E+00
     20141    2.0408230145E+01    1.0403363979E+00
     20142    2.0409120156E+01    1.0403273975E+00
     20143    2.0410009843E+01    1.0403218345E+00
     20144    2.0410899213E+01    1.0403174293E+00
     20145    2.0411788182E+01    1.0403224069E+00
     20146    2.0412676783E+01    1.0403241661E+00
     20147    2.0413564932E+01    1.0403263564E+00
     20148    2.0414452729E+01    1.0403145448E+00
     20149    2.0415340296E+01    1.0403214044E+00
     20150    2.0416227632E+01    1.0403218674E+00
     20151    2.0417114744E+01    1.0403133656E+00
     20152    2.0418001655E+01    1.0403124328E+00
     20153    2.0418888232E+01    1.0403088506E+00
     20154    2.0419774247E+01    1.0403018105E+00
     20155    2.0420659738E+01    1.0402902570E+00
     20156    2.0421544724E+01    1.0402982062E+00
     20157    2.0422429218E+01    1.0403077363E+00
     20158    2.0423313231E+01    1.0403119879E+00
     20159    2.0424196767E+01    1.0403073520E+00
     20160    2.0425079824E+01    1.0403153782E+00
     20161    2.0425962394E+01    1.0403099405E+00
     20162    2.0426844462E+01    1.0403084875E+00
     20163    2.0427725993E+01    1.0403057609E+00
     20164    2.0428606942E+01    1.0403053514E+00
     20165    2.0429487275E+01    1.0403076581E+00
     20166    2.0430366965E+01    1.0403022380E+00
     20167    2.0431246001E+01    1.0402955160E+00
     20168    2.0432124391E+01    1.0402916556E+00
     20169    2.0433002174E+01    1.0402852140E+00
     20170    2.0433879407E+01    1.0402902974E+00
     20171    2.0434756147E+01    1.0402969755E+00
     20172    2.0435632441E+01    1.0402962835E+00
     20173    2.0436508317E+01    1.0402890784E+00
     20174    2.0437383776E+01    1.0402829321E+00
     20175    2.0438258808E+01    1.0402932676E+00
     20176    2.0439133390E+01    1.0402931670E+00
     20177    2.0440007489E+01    1.0402838923E+00
     20178    2.0440881090E+01    1.0402929050E+00
     20179    2.0441754199E+01    1.0402821582E+00
     20180    2.0442626830E+01    1.0402747776E+00
     20181    2.0443498954E+01    1.0402690936E+00
     20182    2.0444370604E+01    1.0402656681E+00
     20183    2.0445241825E+01    1.0402561851E+00
     20184    2.0446112673E+01    1.0402527359E+00
     20185    2.0446983209E+01    1.0402403877E+00
     20186    2.0447853491E+01    1.0402180597E+00
     20187    2.0448723573E+01    1.0402123031E+00
     20188    2.0449593503E+01    1.0402073242E+00
     20189    2.0450463330E+01    1.0402101559E+00
     20190    2.0451333122E+01    1.0402048164E+00
     20191    2.0452202422E+01    1.0402046996E+00
     20192    2.0453071196E+01    1.0401985757E+00
     20193    2.0453939521E+01    1.0401865405E+00
     20194    2.0454807468E+01    1.0401882100E+00
     20195    2.0455675106E+01    1.0401885504E+00
     20196    2.0456542497E+01    1.0401776742E+00
     20197    2.0457409702E+01    1.0401689720E+00
     20198    2.0458276781E+01    1.0401613489E+00
     20199    2.0459143792E+01    1.0401375350E+00
     20200    2.0460010797E+01    1.0401305209E+00
     20201    2.0460877867E+01    1.0401234774E+00
     20202    2.0461745082E+01    1.0401171226E+00
     20203    2.0462612444E+01    1.0401162628E+00
     20204    2.0463479961E+01    1.0401062923E+00
     20205    2.0464347701E+01    1.0400974453E+00
     20206    2.0465215728E+01    1.0400907863E+00
     20207    2.0466084103E+01    1.0400815605E+00
     20208    2.0466952882E+01    1.0400710456E+00
     20209    2.0467822115E+01    1.0400590211E+00
